Chain-Type Quantity Indexes for Value Added by Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chain-Type Quantity Indexes for Value Added by Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Last Revised on: December 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Line,industry,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,        Gross domestic product,63.075,65.903,69.058,71.874,72.561,73.795,75.858,78.777,81.521,83.791,85.47,85.567,83.362,85.609,86.948,88.939,90.822,93.115,95.857,97.601,100,102.967,105.627,103.342,109.6,112.353,115.597
2,Private industries,60.225,63.238,66.605,69.531,70.187,71.374,73.54,76.706,79.662,82.157,83.925,83.772,81.263,83.74,85.304,87.699,89.864,92.449,95.558,97.403,100,103.238,106.179,103.693,110.775,113.698,117.117
3,"    Agriculture, forestry, fishing, and hunting",64.028,63.158,64.687,73.45,71.87,74.261,79.988,86.756,90.225,91.431,81.694,81.467,90.463,88.188,84.949,82.391,90.722,89.904,97.033,102.656,100,104.108,97.534,98.904,105.009,104.981,108.95
4,        Farms,63.832,62.408,63.504,74.202,69.961,72.806,79.017,87.481,92.12,90.063,79.514,79.346,91.41,88.887,85.026,81.006,91.173,89.732,97.186,103.711,100,103.899,94.71,94.724,103.037,102.66,106.762
5,"        Forestry, fishing, and related activities",66.39,67.905,71.189,73.435,81.898,82.494,86.378,85.337,83.708,97.53,90.904,90.395,86.913,85.543,85.042,90.257,88.314,90.807,96.614,98.996,100,104.85,107.081,112.883,110.744,112.455,115.491
6,    Mining,63.834,67.103,64.789,56.594,65.772,67.792,59.687,59.764,60.442,69.766,75.366,72.944,83.854,74.477,77.458,86.875,90.442,100.047,106.97,97.872,100,103.633,116.893,113.913,103.877,94.18,125.813
7,        Oil and gas extraction,63.657,65.201,58.75,42.244,49.663,57.338,45.654,44.95,44.012,49.996,54.101,51.208,69.548,55.035,55.164,68.019,70.615,78.338,106.519,110.792,100,93.969,119.015,130.495,101.511,83.19,129.465
8,"        Mining, except oil and gas",119.461,139.034,147.789,145.284,140.894,129.574,132.977,129.026,130.746,134.648,138.375,127.928,119.317,123.155,123.975,110.667,111.892,108.474,99.335,95.237,100,97.05,97.829,105.787,105.467,102.731,102.231
9,        Support activities for mining,28.342,26.659,25.791,35.126,52.859,40.89,44.412,51.481,62.395,91.282,103.909,116.239,86.984,98.201,122.554,128.355,138.527,166.783,112.564,67.644,100,143.672,131.418,86.987,113.167,149.16,158.647
10,    Utilities,79.066,75.5,88.112,89.504,74.552,76.333,75.389,80.073,76.436,81.07,83.048,88.083,81.92,92.684,96.225,97.615,96.905,93.312,94.652,99.951,100,98.584,99.62,105.625,102.412,104.221,109.329
11,    Construction,97.178,101.644,105.931,110.136,108.233,104.554,106.726,110.723,111.163,108.668,105.711,95.407,81.726,78.165,77.235,79.762,83.022,85.837,90.977,95.732,100,102.801,105.007,102.673,105.64,99.97,97.72
12,    Manufacturing,65.364,68.457,72.601,77.786,75.181,75.965,80.711,86.469,89.003,93.99,97.902,95.802,87.305,92.465,93.114,93.12,96.229,97.133,97.87,97.138,100,104.897,105.456,100.88,108.519,109.538,109.869
